empresa,ticker,data_publicacao,fonte,tipo,titulo,url,snippet_ou_trecho,sentimento,tags,severidade,resumo_curto
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,Unipar (UNIP6) dispara mais de 10% após aprovar R$ 700 milhões em dividendos - euqueroinvestir.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSDBXa0Z1Y0RBaDE2d1V0NGgwX0s5OXI1dWlJWHp5NDNNZE9YZzd4bmd6WnNpb0pBcWFlTXlZRDlSMGRaNGpUX2Ziel9ZWk9JeTV2c1NwOEdmak9RYU1LMHFLWHZWS09pVmhWZnRiRjRMVXQwTUxBX3ZKNHcySXppNGdIbUJnaHpEZHhwSV9tQ0drRThVRGc?oc=5,Unipar (UNIP6) dispara mais de 10% após aprovar R$ 700 milhões em dividendos EuQueroInvestir,positivo,liquidez_refinanciamento;resultado_guidance,2,"Unipar aprova distribuição de R$ 700 milhões em dividendos, resultando em valorização de mais de 10% das ações."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,Unipar confirma conversas sobre compra de ativos da Braskem; UNIP6 e BRKM5 disparam - InfoMoney,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUzlOaDYtYy0wX3c3bWxtZk9aWUFhQ2RvcV9fZjdVUVhWUVoteVdfb1pYS2NTSjdpNlJTOEFvTjhENlRpU2JJTGVEeE5qRUJiVzFIOEQ4OGJSTVBvZndBckRfSDVBNkR3VVlibjc5bzFnT0c3c1dtNEFJX1VoZXBTUDFsczAtMkNZSlgzSXNIaHplNGw4QU41dnQtWGtLMENpblRGd053QU5DUGhjdGQ2VzZGNS1CVzJ6MGg0Zmd30gHDAUFVX3lxTE4tTVAxRzZqb2pnUFl0MGlyVGdWNjBZcklJZ3NxX2F6RDZWcFJEbkc2QjBHVmNjZjNUTVQyb0lOby1OVWxKZHJBaUFDdUtXRmVveENSb1lJRU1qSnZRZUM1UzBSN2J0bDNramJ4TGVadnNfRThwVFFleFZ1NUNvX2dzQVpsY096YnN5cVQwSUhJbkE2UXRSY0VOd0J5QUJQakJpc2Vja0ZKcEdtbTdsWXFNVVh5NlZGbDZNV3lJZk5TLTVTbw?oc=5,Unipar confirma conversas sobre compra de ativos da Braskem; UNIP6 e BRKM5 disparam InfoMoney,positivo,m&a_estrategia,2,"Unipar confirma conversas sobre compra de ativos da Braskem, gerando reação positiva no mercado com disparada das ações UNIP6 e BRKM5."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,UNIP6 paga dividendos acima de 20% e entra no radar dos investidores em 2026 - arevista.com.br,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZlAwOUFCN3QyUkg3YzFjWUV3OTc4REZIbWxrb1dIU1cwNl9CMFB5MXJYUHpOR0JZeEJ6SFhjdmhkTzZfb3NvcUtOWmxiMnEtSmdCX2JCdEEzcW01bWxkT0pQbEMzR3YxQlpUYngzX3h2MFpsbUxSZzctU0l5Y2RramJqMkphYml6c1RZVDJWSy0wNGkzSmRVZW5uSkFIUTI1ZXhsM2l2dHZObzJoQlRPUg?oc=5,UNIP6 paga dividendos acima de 20% e entra no radar dos investidores em 2026 arevista.com.br,positivo,resultado_guidance,2,"UNIP6 anuncia pagamento de dividendos acima de 20%, atraindo atenção de investidores para 2026."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,Unipar (UNIP6) aprova R$ 700 milhões em dividendos; veja datas e valores - BPMoney,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNckhNajBpTEFPaHpSTzJfbGtGRFNfOTN3SjB3cG5lbVBSd0EwSEFSZXR5TXdEUW1EYTEzb0dSMWFXWEVkakZFUUt5WmYtaXFtZEY4VG1Eckw1Wk5NVXZJZUR2TlZxVVdidTlsUnFJTEhkOTZDQUFfZE11cDItUXhLT2lfRFlXa2JRWGFYMzRGUzMyWjRCWkRmeHBILUhUREdFTHZnWlh5UGppS3lDeE80OEhRZjJsaFBKZDhF?oc=5,Unipar (UNIP6) aprova R$ 700 milhões em dividendos; veja datas e valores BPMoney,positivo,liquidez_refinanciamento;governanca,2,Unipar aprova distribuição de R$ 700 milhões em dividendos. Evento positivo que indica capacidade de retorno ao acionista.
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,Unipar (UNIP6) alonga dívida até 2029 com captação bilionária e mira oportunidades - Investidor10,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObTA2YW1iSE5Sbi1NY0xHckJSMjRKR29NZG5PX3hSV3Z6OEpROXJmVm1NcGphYlRSUjZydE1uTC1rS1BoM1Y0VFZYUFBLeVA1V3FPVUVjQ1VraHF0QVlIY2JlMEJObGVLQlEzQ1FWeVY5TjVGWWlXc1VXOEJ1TmJLcTJMbHc4ZjJPTWo4N09WcnVfaDJ1WXVoUUY5aUZjR09vUGFFWEswU0dIajMxa25yZXpfMXBnWkpLVWZlNEJJVkpma3fSAcgBQVVfeXFMTXcxWkVRaUJDTHZkRHR4R3NMcU91cGtsODR6Ukxtcy0xNFN6dlc3Y0liR0VibU9qVHowWjQyNVdzREFzSVVuSV8zYnZhSnMxMC05ZXFvU0dqOGV4aTd1Z0djV3ppMGV4NGRXTl9mNTZUMjFOeEVKVGFVNExpeGllUHhXa2xRU0VhT0plS21QM2xmejBQNGFzckxMVDVDQ3JuSmJ2NTA4N2pfaGt3c3RsSkgzQUFTSmRDTGNRc0pvUjJOMG8xN1QzMW0?oc=5,Unipar (UNIP6) alonga dívida até 2029 com captação bilionária e mira oportunidades Investidor10,positivo,liquidez_refinanciamento,2,"Unipar realiza captação bilionária e alonga perfil de dívida até 2029, sinalizando acesso a crédito e potencial para aproveitamento de oportunidades."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,Unipar (UNIP6) firma acordo com Casa dos Ventos para compra de energia e participação em usinas solares - Money Times,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVW5HZDFsRl85NzQ1Umh1NUpHclZ4YzhGTFktWmx1b005ZFVVUFliYXMxSy13VVM5RmlERWVUaDFmS1JfUmFMeWlnRmZSWmh2ejdFV0FBbDlTcFJVc0xyV1ZBR1U4ZVItTl9zQTFFcjM4d3VBUG8wbFRibEVLanMzeWQ4NVBSN3J6eGFWcUh5VVphV00?oc=5,Unipar (UNIP6) firma acordo com Casa dos Ventos para compra de energia e participação em usinas solares Money Times,positivo,m&a_estrategia;operacional_incidente,2,"Unipar firma acordo com Casa dos Ventos para compra de energia e participação em usinas solares, expandindo sua atuação em energias renováveis."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,"Nem Petrobras (PETR4), nem Vale (VALE3): veja quem pagou mais de R$ 12 em dividendos por ação - Valor Investe",https://news.google.com/rss/articles/CBMihgJBVV95cUxQWERRWUZHZEdRU2RBSmZ1U09aR3VFTDhiYUJfMzVuTzhwVDFnVWtYSG96WWtoakpKb0dzVjhtS1dITmhPSll2elh3RWVacXY1dm5sZzR2c2dfcjBEbEtrX3IyU1BGRHdIZ2Joa2UySnVMRTZGekpEcFFqNHJ1RTlicXJEa014MGN5SmdDUXU4QnBKbzY2UF8yR1NjYlQ1anFuUHJUa3ktd25TdV9hUkxsZ1VfQWd3MENtdW5kX0hWbzRQWE5jcF9KSTh1NjhERUFXNHVxRnl2NUNYNGNXSEtHNV9BdWxUbTh6NHJ6M01DdVN2WkpocXF2ZHk0TU1DWlM4eEJQaXRB0gGUAkFVX3lxTE4zY3RWMWd0MVJmcnRtODR2LXkwVXpMTWdXSGJ6a0NoSzQ0VUJheWlzUzBHQm5HZ2hjbGRaUTV5MlFPQlBpMVdQVHpPRWc2d1AzUURHTVVVa0s0X29sdWt2eFB2ZG42T3I3MFFpTUp6U2d0V2c2MHBER2EtZUN3SkVrTkZrS0xzc29YQlBlZ1V5VXhyU3ZuUG5TLTFyS2JYdGUwd1AxaERCbVZSQXhOUlg0YmxKQnhqUWM3MVg4NjFIeEstTlNKaHRLOUdLSEN0YTRSck54a0J0OThnTXo3eEVLdThRRUZUV1plaEJlV2I0ZVV0QXJ3WTdjQjg3R21wLUZheGNlMzJJa2NFQ2FIRTg1NXV6Uw?oc=5,"Nem Petrobras (PETR4), nem Vale (VALE3): veja quem pagou mais de R$ 12 em dividendos por ação Valor Investe",positivo,resultado_guidance,1,"Notícia sobre empresas que pagaram dividendos superiores a R$ 12 por ação, destacando performance superior à Petrobras e Vale."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,Embraer (EMBR3); Unipar (UNIP6); Sabesp (SBSP3): veja os destaques das empresas - Valor Investe,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcnB2OVBwWXVTNVgxS2x3clZDcTBUQjBzZ0NsNUFSdDlFV2NWZWR1TjIwWkhkSGFTR05YT3M4LV9xVjVUcTlpbmtualB0SnBUdGhKTURaZm5tWkczc1VlWVhlZEM4Y1JoX3ZubXM0ajctM3NkUGxXVmU1M1BJR2JPTEFpajItMHJ1YzRCdllSRXlDM1dVT0ZlakR0eWZuV2lObUlqaFVQQ3hCdDBJQW1WMUE2VHNlc1MwZVAzeHNndW1wcndxNjUzaUR0NkVNbVBQZmJmTFdibW9PcDNHRDVFZHJxS0toS0VwZmFGVG5EWVbSAf8BQVVfeXFMUFJ6WE51ZUQxS3E0MUVFcGZkYk4zZEYwTWRYSEEtMkVlOHBjWFprclZEZnhZeElkMklXMXBnT2RXNk9JZjdzeGRZTTRTS1lrdXAyS2tkenVjalFVd0p3c3NzSmp6SDNiSk9tNzFJRVlmV1V5LXlxdVF6U0M3WUtjUFkxM2dFdEFyMHI4YWxFZlRTN3doekRPWG1iWHUzTmg3SkVzcmkyOThuOXdsV3JWNDcyOGFzWFVwU25mM1JXcjd5N1FyUHBqTlhxaTRtTy1MX2paYzMzNEhiSDVWLXNmRTJiT3pYYnF1NWRqVnFIVVB2dDJma2dWc0N1TV9CWmdV?oc=5,Embraer (EMBR3); Unipar (UNIP6); Sabesp (SBSP3): veja os destaques das empresas Valor Investe,neutro,setor_macro,1,"Menção de destaque de três empresas (Embraer, Unipar, Sabesp) em publicação de análise de mercado. Sem conteúdo específico disponível para análise."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,"Unipar (UNIP6) paga mais de R$ 3,5 por papel nesta quinta-feira (21); veja quem recebe - einvestidor.estadao.com.br",https://news.google.com/rss/articles/CBMipwFBVV95cUxNSUlzMTdXaUgyc19Xc3BmY3RvQ2NZbzVGVlJWc3pMSElHc0R1NFVMaXNEWWZ1SjZEUUQ3U1lfd2dhRGdlZDViaUFfNmp1THBjWTJRcjlIWmdvZlpLNjZjSTlzOUVBWmJVcnh3OFVhMHd2em0tMXVxTVFwbHN2d1haTVR5SGtuS0NxUUhCdTVoZHY2UVV5TXpzTW03eWNkV3F6VHJvNFNoNNIBrAFBVV95cUxQTXBNd2FQVnFXOWk5djJ5SVBFX2dicDdBZFl4UU5SXzBTMGpRcmVXbDNyMGpSMGlUZ3prTlBKc1ZzSTRUajFHeXkzdDNjb045VzlOQVVUVTN4UDVUU19DVm9VdnBENDVhV09RUmR3c016RTF1cGduaWhGSmlCVFg1VmRCc3luWGJPTVNpN0VxekNGa2hfTnhvRUlIeUR6Y0FrRFRvenB3WkxxTnZ5?oc=5,"Unipar (UNIP6) paga mais de R$ 3,5 por papel nesta quinta-feira (21); veja quem recebe einvestidor.estadao.com.br",positivo,liquidez_refinanciamento,1,"Unipar realiza pagamento de dividendos de R$ 3,5 por ação aos acionistas na data especificada."
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,Unipar (UNIP5) dispara 15% com anúncio de dividendos de R$ 6 por ação - einvestidor.estadao.com.br,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVUVVT0F1S0VUMnFROXgxcnctRXJDdWhrWGdDX2RFM1VfMDBibDFzTFpCdnFFeTd6ZFVHV2ZtMC04WUpvX2RsT2dldDMtMjBCVU9DTEpFd2NmZ21McTNjUlhNZEdHbngtZFhFRms1ZHZXU1QtQTBpRnRtTEp3d3FMcTBZN25scC1CTEpXaFdxONIBlAFBVV95cUxQSWtmVlN3UkU0T2tsNWJwbFhWcm90a3A0QkZWbWQ2R3Z6b0ttSHotcklUOHRGWThteEU4UDI1cUNvdUR0TS1rTDJZWUNpVVRRNXQ5dHphR2Z4dGlNekNQaFpCSjNQWmdQZU9ZOEJFWU1uWXBOQ1k1YWIxNExPc25WMC1PYzNIcDVqU1NmM0F3bEpGakJa?oc=5,Unipar (UNIP5) dispara 15% com anúncio de dividendos de R$ 6 por ação einvestidor.estadao.com.br,positivo,resultado_guidance,2,"Unipar anuncia distribuição de dividendos de R$ 6 por ação, gerando valorização de 15% das ações."
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,Braskem (BRKM5) confirma conversas com a Unipar (UNIP6) para a venda de ativos - Investidor10,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOc0xGTGIzeWdJSk04VGd5bGZsRWUteUtLdUJVYzhmV0ZocnFRRWp4eVZRUVFxaGlGMkIzSkRRRlBpSU1QRFBqUVJobEJiRWFKSUtMd25Db2d2WVBtV254MVBNajZGRzM1ajZwVnhQRVdfNzFmTjJXS1pCZ3FjV2RZMlIwdjRweU1lSml3ZWtURFlyMEpsVjZzb0dla095c3BBYlNod2IxcjFSbGphRWRnVURvVUFKTWdHRGdF0gHAAUFVX3lxTE1ydWEyOG95b3RSb0tyQVpvRlVZM2d5bmJzdlljWHhrRjdlT2dnYkhsT20weUk4ejZCTmhHRThuRlJ6dVAtY2dOVU9VMXVqQ0t2ZGMyTDloUmgxQmJjQnB1bktyWV9KRzNNdkpGSHVXMHd0Rkp1aVhLbks1S2xhaFpXR1A4YkJYeXN6TGYxZTRnQWZWbmhmRE9PSkFYM0huRFlCUzk1eUw1cFpkWld2Q1RwTzdVN18wa1EwTFNlM1l3Yg?oc=5,Braskem (BRKM5) confirma conversas com a Unipar (UNIP6) para a venda de ativos Investidor10,neutro,m&a_estrategia;liquidez_refinanciamento,2,Braskem confirma conversas com Unipar sobre venda de ativos. Operação estratégica de desinvestimento em andamento.
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,Braskem diz que iniciou conversas com Unipar sobre ativos - InfoMoney,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdW9WTjNhTlBCVUlOQXNaa2tWTV9MSHF0em5EY2NxVllrQlh4M2x5dTAxS054UE9LQ19BanFPQlZHS0dGWGtjWXdYOFpzdmlHSmVCX1Q4MWtENGxXaVpOXzZla1FKYzdyWUJENEZEd2FZR2VXUWxULUxlVmhhTnJqcG9tVExLeFR3NGU1bEZlQ1lVMlVlZmJhQ1BMa0_SAaIBQVVfeXFMT0hOaXRMUllSdjJfM3BfSmhCSUJLWnI3TVpMQmFyRlRabFNlN2h1am1SaGZ0RFlIZTZhQklUUW9LcTRpN3FvOG9hQ0ZKdUpfRmZBOVIyRUhFc3lyS3dFclBQcGRvWXZES1Q5eWxUVGhldGZxRzVWN0h3bGtSYVpUcnVNXzBNOG9mcm5malVQa3lla2xDQU5PWk41b1Y5bTBaMWVR?oc=5,Braskem diz que iniciou conversas com Unipar sobre ativos InfoMoney,neutro,m&a_estrategia,2,Braskem inicia conversas com Unipar sobre possível transação envolvendo ativos. Negociação em estágio inicial.
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,Ações da Unipar disparam com anúncio de R$ 700 milhões em dividendos - br.investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxON3hkTDFsVWMxdHdQN1pibDRfY0d0enhtNGFNY0Q0blBOS2pXOE9KOEZFc3RCZmU5ZEg5UWc2aFJhWlJOZ0VKUUUtQmtRb05IZ2N6WHdHR0RIZzltSTNSUEpqZ1Z0M1BYWmRTU1dDMFkwVldqN2t0b1BDTGtKQVhhS2hOZFU5b0FqUnpWbFBzOHJsTXFsdXFGTWViUnFWLWFKUWQ5MThQWmZLTmV3dFhBOUN6aldQSDNlR041WWtYcGc2UQ?oc=5,Ações da Unipar disparam com anúncio de R$ 700 milhões em dividendos br.investing.com,positivo,liquidez_refinanciamento,2,"Unipar anuncia distribuição de R$ 700 milhões em dividendos, gerando valorização das ações da companhia."
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,"PRIO, Grendene, Alpargatas, Unipar, Bombril e mais ações para acompanhar hoje - InfoMoney",https://news.google.com/rss/articles/CBMisgFBVV95cUxNalczSGRwZzFVc0hFTFhoVmh3dk14aW5zRlhBV0dvcTVRbUZyeTlyWi03LURxcTdJWm1PNjhyemhDelFFRm5FOUlKdmpZWGxtMWIyQ0pTSk5KQkdzSU94d0JQc3hHeTFGcmhGY0hDbkxNWlZ3MFppQkZNTFl4NF9QVUVRX0ozYVNfWnlJNlJUOHpiOHhEYTFQRll1MWVpRHhKT1VnLWRzNWxGeWZ6dU00REx30gG3AUFVX3lxTFBsYm45NHZlQTNDR2dyd2tXMzU2Ym9ETzEzdVVoOE80ODA4cTloUWwzM2I3RjFhOEhlMUxNUU9DM2piMTVxR1BKczRjOGdLSS1vTFF6bDVoMXNCQ2p5VWw2MHJXNXgzekRORHdRdnU0TlJPSXhhdTByR0wtNlZvdV90Zjd1dk1tX0FaQ3l1NjFESDg3WDZmSEFpdGZUbVFvR2hiVUxrdTROMm9Fb0ZwbWdDQk94OWgwWQ?oc=5,"PRIO, Grendene, Alpargatas, Unipar, Bombril e mais ações para acompanhar hoje InfoMoney",neutro,setor_macro,1,"Lista de ações para acompanhamento intradiário incluindo PRIO, Grendene, Alpargatas, Unipar e Bombril. Sem informações específicas de eventos."
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,"Unipar (UNIP6): lucro líquido de R$ 150 milhões no 1T25, aumento de 168% - ADVFN",https://news.google.com/rss/articles/CBMiakFVX3lxTE16Z3JfNkNQTTkzMEZYVWZIMWhpUEJuSjUwTldlUXF3ZGg2YUZnamVCX2UyaFEzcDQtVHJITThuSlhvUjV3NlByZHg0VVhkRU1QSW9EbUR5X3VLc0RCdXpuQkhIZXFhSGJta0E?oc=5,"Unipar (UNIP6): lucro líquido de R$ 150 milhões no 1T25, aumento de 168% br.advfn.com",positivo,resultado_guidance,2,"Unipar reporta lucro líquido de R$ 150 milhões no 1T25, com crescimento de 168% em relação ao período anterior."
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,Unipar (UNIP6) em 2026: 5 motivos que sustentam os dividendos elevados e atraem investidores - arevista.com.br,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVHBkS2ZFemdwaklEdE5RNXJoZ0w2ZzVVRERDLVR1QmtFUFVzak9BUFRpY2pjSlptVl9NWTFwSGdxNGtRZ1hqbDdNeFJLelFiY0JqaU9jRS00WVlFWW1HYVVBRERVc0pvOUVrNHBPS2l4QlotUjRnRTVJT0lrQmZQcmI0dHVZVmhpQnoyQUZfRmJaOGZwdEY4Q0V4RFFSTG93RFNtYlFST2R4Z0dLZlNPbXJXRFRKV01xNjNPSHZTYUNER2M?oc=5,Unipar (UNIP6) em 2026: 5 motivos que sustentam os dividendos elevados e atraem investidores arevista.com.br,positivo,resultado_guidance,1,"Artigo sobre perspectivas de dividendos elevados da Unipar em 2026, destacando fatores que sustentam atração de investidores."
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,Unipar (UNIP6) emite R$ 900 mi em debêntures; valor do título interessa a pequenos investidores - einvestidor.estadao.com.br,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ2xYbXIyZm1sV2lkRFgwakMzUnUycWVDR2VhTG1yWmk1QXVmRWFWN2hSeVNWS3BlNmQ3YkdUNTNMZVRUTVVPV0I1YjZxVnlXU0VlV2VySU9yRHkxMFoyZ1czWGN3Q2ZzZkJPUS1GRWpEd1J0TGV0TTRtaHBVeVVQbWtIZWxkN0hVUi1seFZtRdIBlAFBVV95cUxPajZkc1dqWG1LVjhyem9aZW93SzZlbE9LNTNFSDRjaEZicWZJajBUVHR3aTZRT0I0aXdsZEkwZkwyX2wtRHFQdE5reXY4cVJoS20yU1lSMUtpcUcyS0hnWkFXUHBJajNicUlBN3hGS0kxcjF4R1FCbjNWT0g1dnFsWGxtZ3paVmVXcm1GY0JiRW9rbUdW?oc=5,Unipar (UNIP6) emite R$ 900 mi em debêntures; valor do título interessa a pequenos investidores einvestidor.estadao.com.br,neutro,liquidez_refinanciamento,2,"Unipar emite R$ 900 milhões em debêntures direcionadas a pequenos investidores, operação de captação de recursos."
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,"Embraer, Unipar, Eztec e mais empresas anunciam proventos - InfoMoney",https://news.google.com/rss/articles/CBMisAFBVV95cUxQLUdKOFVYZzJLUFBBMHdVMnRONzRJRG8zdFZvck9sei1Vd2FqWko5d3IyOFd3d1RBUXBUS2h5V0l4MTNZWkdSUlJvcTJmUFhvZXhrdEdKc1VmVFNucUZNS05UN2s2VFd5Q3ltNXZtTlN0cWQ1YTZqWWRsRTljQm9qczVVUjVleDE2a2N2d3ZpOHlZczJ5c1JzSXZaeUhWU0VpSW92WVNidGVodDVzX2w4QtIBtgFBVV95cUxOdGF1Z2VjN3pWNVJzR3NoN3RxeTczeEFyRVhGeUF0NWYwR3d4M0dsaHdkcHlNRHV5aTlOYXg5VmV0Y1Jid2lEa2tndDZfWnRkMlpicV93OFZHOWhPNW9tUGppU01iZDJsM09uSEN4ajRZZ2RFdmY1anRKVDFjZDVfaVdPTG0zMXNNbmtoRVN5MUxKenVOSHo1MXlfRl8xTTlWNW9aN0VJVjVMM0VFSjhTek1kVEtuUQ?oc=5,"Embraer, Unipar, Eztec e mais empresas anunciam proventos InfoMoney",positivo,liquidez_refinanciamento,1,"Embraer, Unipar, Eztec e outras empresas anunciam distribuição de proventos aos acionistas."
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,Unipar anuncia parceria com Casa dos Ventos para autoprodução de energia - Times Brasil | CNBC,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRGhxel9jaXJzcXlXekJjeEU0N3VaVFhHTllfLThfM2E4anZoekM0aV9BMGY3dHM0YURHMDBfbm1lNVU4R2JUb1paclA0T04wRW5Nak8wcFBKTEJZcTM4NHQtdDlvY0lOV2JXdzhnQUIxX1pSLWRPZmVNRjNNUTBuYnFHekRFRzk0eDh0OE1oeHdaLS1JMFNnQ2dDVXN1UVNFNXRsLURIbWxjQVhudUFvaEVtdldEZkNTTlBPcWhWMDVwaThSSEV3?oc=5,Unipar anuncia parceria com Casa dos Ventos para autoprodução de energia Times Brasil | CNBC,positivo,m&a_estrategia;operacional_incidente;esg_reputacional,2,"Unipar anuncia parceria com Casa dos Ventos para autoprodução de energia, iniciativa estratégica de sustentabilidade e redução de custos operacionais."
Unipar,UNIP6,2026-04-02T01:05:34.334432+00:00,Google News,noticia,Unipar Carbocloro (UNIP6): Vale a pena entrar depois deste anúncio? - Acionista.com.br,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYmlKOVVjRUo5bWtESEZ5QzBLZWlVLUJBRzJPaTNaZFEwa3Y0aTV2NUZuaVlOdGhUcllBX3Nob3VhQkR5c1JtT1U0TThXckdmbTd3ZTFva2JQTjdINVpidS0ydTl2eVZxTzkwQlFKdFBORlE1MzVpMjV0Nkl6XzllVGtBbjVrbGlad3BFbkk1SjBka1k?oc=5,Unipar Carbocloro (UNIP6): Vale a pena entrar depois deste anúncio? Acionista.com.br,neutro,resultado_guidance,1,Análise especulativa sobre viabilidade de entrada em UNIP6 após um anúncio não especificado no texto fornecido.
Unipar,UNIP6,2026-04-02T01:05:34.335432+00:00,Google News,noticia,Unipar capta R$ 900 milhões na maior emissão de sua história e alonga perfil da dívida | InvestNews - InvestNews,https://news.google.com/rss/articles/CBMihgFBVV95cUxQeDloVDdDQ2dRd2dFbzhoNUlyQVUzU2EwSnJPX3BSbXhWZE15WWdwRDd3NTNYcHpQQ2NVeGJBQ0k4dU02Q045RFV1SVc5UDNtY1ZZNGR5V2FEVFE3eVpJYldFdTloemxJWE5ERGJCNGdzT3RDSUdZQXI3Q1RSd3RwUFRlY0RNUdIBiwFBVV95cUxOdm9YdGJSYlhnVXB3TWtjRjJXMVJqZFBUUXhEeElEaUxNdkt6eDRhUElyMmlFcTNja1RUU2xqVW9FYUNxRmExOXFEd2FmR05rWkFaeVU1TGRaVkNQRWNrSjN1VzJJb2FEdHV4NktUM3pLOVlvdHdkajdraUx2WXJCNkV1dDdyeDRIQTkw?oc=5,Unipar capta R$ 900 milhões na maior emissão de sua história e alonga perfil da dívida | InvestNews InvestNews,positivo,liquidez_refinanciamento,2,"Unipar realiza maior emissão de sua história, captando R$ 900 milhões, e alonga o perfil de vencimento de sua dívida."
Unipar,UNIP6,2026-04-02T01:05:34.335432+00:00,Google News,noticia,XP rebaixa Unipar (UNIP6) e vê poucas saídas no médio prazo - guiadoinvestidor.com.br,https://news.google.com/rss/articles/CBMinAFBVV95cUxQR1FqeFNncU5EdTgwQ2xITVNyczN5dlN1YVlzcFFjemJrZThtSmxBLWF5QnpTTVBsZENldVV3MlpocGpIVkV4YlhVVlJMMElLTU9Tb1FlQ252N2kzWDFROVFCdTMyUUhuRWdUeWpGZjBkTnYtQWNTUF9PcUZNRzZ4bXBwNm41amxkaHBMLTMyaVloS2dNa2l5WVJzR2o?oc=5,XP rebaixa Unipar (UNIP6) e vê poucas saídas no médio prazo Guia do Investidor,negativo,resultado_guidance,2,XP rebaixa recomendação para Unipar (UNIP6) e identifica poucas perspectivas de melhora no médio prazo.
Unipar,UNIP6,2026-04-02T01:05:34.335432+00:00,Google News,noticia,Unipar conclui emissão de R$ 900 mi em debêntures - InfoMoney,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZVdVN1JOZlBMcFlLSE9KR1VtTkxvTE0tUWhFU3JydndjUk56ZEJtRnRlSDJSUGxKZGUyRkN0Vkg2YkNpVXdLMVBFRVV4YVBJUnd5Wm9obDctWnBvN0RCTmpXUEdLMW1uOTZVX2xTYmFTS0lTYXVVTkc5ZnFFVENzZERPQ3ZOT2NWZGpWeU5wT2rSAZYBQVVfeXFMTnNjZXFmb3pHdUxyWlZxZmxFYWZ0QjhfTG5YY3o3ajc5dGJ0eVFlWVJFYXo0Ry1Kd0wxT2QyaGRSVTlwLTJJRjlZYTRYUEJzSGRjMkk5aXZXX3p3YU1Dd1ozTmhZVTluajRMT2FPUGpoUW5fTW82NU5vbXUxSlVCaUdwWDFHWGhWS3NyTDlRTjFkN3dBbjRn?oc=5,Unipar conclui emissão de R$ 900 mi em debêntures InfoMoney,positivo,liquidez_refinanciamento,2,"Unipar conclui emissão de R$ 900 milhões em debêntures, operação de captação de recursos para refinanciamento."
